NodeId	Type	X	Y	Z
222	Force	0	0	    -434.7826 
223	Force	0	0	    -434.7826 
224	Force	0	0	    -434.7826 
225	Force	0	0	    -434.7826 
226	Force	0	0	    -434.7826 
227	Force	0	0	    -434.7826 
228	Force	0	0	    -434.7826 
229	Force	0	0	    -434.7826 
230	Force	0	0	    -434.7826 
231	Force	0	0	    -434.7826 
232	Force	0	0	    -434.7826 
233	Force	0	0	    -434.7826 
234	Force	0	0	    -434.7826 
235	Force	0	0	    -434.7826 
236	Force	0	0	    -434.7826 
237	Force	0	0	    -434.7826 
238	Force	0	0	    -434.7826 
239	Force	0	0	    -434.7826 
240	Force	0	0	    -434.7826 
241	Force	0	0	    -434.7826 
242	Force	0	0	    -434.7826  
243	Force	0	0	    -434.7826 
244	Force	0	0	    -434.7826
175	Fixed	0	0	0
176	Fixed	0	0	0
177	Fixed	0	0	0
178	Fixed	0	0	0
179	Fixed	0	0	0
180	Fixed	0	0	0
181	Fixed	0	0	0
182	Fixed	0	0	0
183	Fixed	0	0	0
184	Fixed	0	0	0
185	Fixed	0	0	0
186	Fixed	0	0	0
187	Fixed	0	0	0
188	Fixed	0	0	0
189	Fixed	0	0	0
190	Fixed	0	0	0
191	Fixed	0	0	0
192	Fixed	0	0	0
193	Fixed	0	0	0
194	Fixed	0	0	0
195	Fixed	0	0	0
196	Fixed	0	0	0
197	Fixed	0	0	0
198	Fixed	0	0	0
